Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2871,901,73,,2,0,0
3/15/2020,3903,1032,68,,2,0,0
3/16/2020,6052,2149,150,,2,0,0
3/17/2020,8738,2686,249,,2,0,0
3/18/2020,11730,2992,259,,2,0,0
3/19/2020,14633,2903,278,,2,0,0
3/20/2020,18282,3649,388,,2,0,0
3/21/2020,20815,2533,320,,2,0,0
3/22/2020,22712,1897,286,,2,0,0
3/23/2020,26498,3786,608,,2,0,0
3/24/2020,30497,3999,717,,2,0,0
3/25/2020,34600,4103,744,,2,0,0
3/26/2020,39023,4423,935,,2,0,0
3/27/2020,43398,4375,943,,2,0,0
3/28/2020,46206,2808,655,,2,0,0
3/29/2020,48282,2076,523,,2,0,0
3/30/2020,53346,5064,1236,,2,0,0
3/31/2020,58590,5244,1265,,2,0,0
4/1/2020,63523,4933,1338,,2,0,0
4/2/2020,68758,5235,1279,,4,2,0
4/3/2020,74532,5774,1481,,4,0,0
4/4/2020,78531,3999,1162,,8,4,1
4/5/2020,81961,3430,976,,8,0,0
4/6/2020,88645,6684,1933,,12,4,0
4/7/2020,95251,6606,2025,,16,4,0
4/8/2020,102072,6821,1866,,18,2,0
4/9/2020,108542,6470,1983,,41,23,3
4/10/2020,116181,7639,2056,,41,0,0
4/11/2020,120566,4385,1297,,42,1,0
4/12/2020,123670,3104,930,,45,3,2
4/13/2020,130029,6359,2001,,53,8,0
4/14/2020,139816,9787,2874,,62,9,2
4/15/2020,149821,10005,2601,,70,8,2
4/16/2020,158778,8957,2387,,91,21,0
4/17/2020,169964,11186,3009,,171,80,5
4/18/2020,176054,6090,1481,,179,8,3
4/19/2020,180666,4612,1091,,189,10,1
4/20/2020,191533,10867,2699,,252,63,6
4/21/2020,201056,9523,2200,,328,76,11
4/22/2020,213654,12598,2717,,475,147,17
4/23/2020,224545,10891,2419,,949,474,31
4/24/2020,236945,12400,2281,,1848,899,82
4/25/2020,245257,8312,1498,,2335,487,25
4/26/2020,250166,4909,849,,2791,456,37
4/27/2020,261209,11043,2128,,3931,1140,78
4/28/2020,273552,12343,2109,,5352,1421,83
4/29/2020,286267,12715,2185,,7048,1696,103
4/30/2020,300173,13906,2051,,8414,1366,115
5/1/2020,314405,14232,2086,,10175,1761,124
5/2/2020,321752,7347,1038,,10769,594,56
5/3/2020,326874,5122,734,,11171,402,42
5/4/2020,339140,12266,1888,,13145,1974,159
5/5/2020,351894,12754,1742,,15067,1922,154
5/6/2020,365314,13420,1711,,16973,1906,180
5/7/2020,378938,13624,1695,,18979,2006,171
5/8/2020,392422,13484,1463,,20823,1844,135
5/9/2020,398280,5858,686,,21439,616,37
5/10/2020,401461,3181,387,,21791,352,77
5/11/2020,413399,11938,1316,,23598,1807,160
5/12/2020,426712,13313,1458,,25442,1844,148
5/13/2020,440560,13848,1325,,27066,1624,164
5/14/2020,454065,13505,1321,,28635,1569,163
5/15/2020,467781,13716,1114,,30226,1591,142
5/16/2020,474885,7104,657,,30757,531,51
5/17/2020,479140,4255,373,115,31113,356,54
5/18/2020,492650,13510,1321,1,32698,1585,136
5/19/2020,505170,12520,1093,0,34367,1669,164
5/20/2020,518136,12966,1031,0,36002,1635,145
5/21/2020,530125,11989,998,0,37600,1598,188
5/22/2020,541271,11146,879,0,39180,1580,157
5/23/2020,546274,5003,394,0,39587,407,40
5/24/2020,550384,4110,304,0,39893,306,40
5/25/2020,553517,3133,201,0,40219,326,49
5/26/2020,564863,11346,889,0,41681,1462,127
5/27/2020,575195,10332,719,0,43076,1395,151
5/28/2020,584694,9499,662,0,44327,1251,176
5/29/2020,594889,10195,541,0,45602,1275,139
5/30/2020,600720,5831,277,0,45852,250,34
5/31/2020,604464,3744,171,0,46033,181,37
6/1/2020,613889,9425,526,0,47135,1102,164
6/2/2020,623009,9120,455,0,48185,1050,88
6/3/2020,632123,9114,479,0,49264,1079,119
6/4/2020,639997,7874,400,0,50249,985,83
6/5/2020,648082,8085,342,0,51318,1069,92
6/6/2020,652635,4553,148,0,51584,266,32
6/7/2020,656115,3480,146,0,51735,151,21
6/8/2020,665922,9807,307,0,52478,743,62
6/9/2020,668056,2134,55,0,53036,558,54
6/10/2020,668092,36,1,0,53040,4,0
