Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2869,899,72,,2,0,0
3/15/2020,3901,1032,68,,2,0,0
3/16/2020,6050,2149,150,,2,0,0
3/17/2020,8735,2685,249,,2,0,0
3/18/2020,11726,2991,259,,2,0,0
3/19/2020,14629,2903,278,,2,0,0
3/20/2020,18276,3647,387,,2,0,0
3/21/2020,20809,2533,320,,2,0,0
3/22/2020,22705,1896,286,,2,0,0
3/23/2020,26492,3787,608,,2,0,0
3/24/2020,30484,3992,712,,2,0,0
3/25/2020,34587,4103,744,,2,0,0
3/26/2020,39008,4421,935,,2,0,0
3/27/2020,43384,4376,943,,2,0,0
3/28/2020,46191,2807,655,,2,0,0
3/29/2020,48265,2074,523,,2,0,0
3/30/2020,53329,5064,1236,,2,0,0
3/31/2020,58572,5243,1265,,2,0,0
4/1/2020,63506,4934,1338,,2,0,0
4/2/2020,68740,5234,1279,,5,3,1
4/3/2020,74513,5773,1481,,5,0,0
4/4/2020,78507,3994,1162,,9,4,1
4/5/2020,81935,3428,975,,9,0,0
4/6/2020,88615,6680,1933,,13,4,0
4/7/2020,95213,6598,2024,,17,4,0
4/8/2020,102030,6817,1865,,19,2,0
4/9/2020,108496,6466,1982,,41,22,2
4/10/2020,116131,7635,2054,,41,0,0
4/11/2020,120515,4384,1296,,42,1,0
4/12/2020,123617,3102,930,,45,3,2
4/13/2020,129975,6358,2004,,53,8,0
4/14/2020,139760,9785,2873,,62,9,2
4/15/2020,149751,9991,2601,,70,8,2
4/16/2020,158702,8951,2387,,91,21,0
4/17/2020,169860,11158,3007,,171,80,5
4/18/2020,175940,6080,1481,,179,8,3
4/19/2020,180550,4610,1090,,189,10,1
4/20/2020,191416,10866,2699,,252,63,6
4/21/2020,200930,9514,2200,,328,76,11
4/22/2020,213509,12579,2717,,475,147,17
4/23/2020,224386,10877,2416,,949,474,31
4/24/2020,236771,12385,2281,,1848,899,82
4/25/2020,245075,8304,1498,,2335,487,25
4/26/2020,249981,4906,848,,2791,456,37
4/27/2020,261011,11030,2127,,3933,1142,78
4/28/2020,273341,12330,2106,,5357,1424,83
4/29/2020,286043,12702,2186,,7058,1701,105
4/30/2020,299934,13891,2052,,8435,1377,116
5/1/2020,314152,14218,2086,,10208,1773,129
5/2/2020,321488,7336,1038,,10803,595,57
5/3/2020,326609,5121,734,,11205,402,42
5/4/2020,338838,12229,1888,,13187,1982,160
5/5/2020,351579,12741,1742,,15115,1928,156
5/6/2020,364982,13403,1711,,17026,1911,182
5/7/2020,378588,13606,1695,,19058,2032,172
5/8/2020,392052,13464,1464,,20906,1848,136
5/9/2020,397911,5859,686,,21522,616,37
5/10/2020,401090,3179,387,,21874,352,77
5/11/2020,413021,11931,1318,,23684,1810,162
5/12/2020,426326,13305,1458,,25528,1844,148
5/13/2020,440328,14002,1335,,27234,1706,177
5/14/2020,453819,13491,1324,,28833,1599,165
5/15/2020,467525,13706,1112,,30425,1592,142
5/16/2020,474626,7101,657,,30956,531,51
5/17/2020,478877,4251,372,115,31312,356,54
5/18/2020,492380,13503,1327,1,32899,1587,136
5/19/2020,504888,12508,1098,0,34572,1673,164
5/20/2020,517838,12950,1034,0,36392,1820,149
5/21/2020,529818,11980,999,0,38019,1627,191
5/22/2020,540971,11153,878,0,39605,1586,157
5/23/2020,545971,5000,394,0,40015,410,41
5/24/2020,550077,4106,305,0,40323,308,41
5/25/2020,553208,3131,201,0,40649,326,49
5/26/2020,564538,11330,887,0,42117,1468,129
5/27/2020,574852,10314,718,0,43524,1407,153
5/28/2020,584350,9498,664,0,44782,1258,176
5/29/2020,594527,10177,538,0,46062,1280,138
5/30/2020,600351,5824,275,0,46313,251,34
5/31/2020,604092,3741,169,0,46494,181,37
6/1/2020,613681,9589,524,0,47604,1110,164
6/2/2020,623087,9406,458,0,48661,1057,88
6/3/2020,632312,9225,481,0,49754,1093,122
6/4/2020,640910,8598,408,0,50762,1008,89
6/5/2020,649468,8558,345,0,51916,1154,147
6/6/2020,654069,4601,151,0,52189,273,32
6/7/2020,657625,3556,153,0,52354,165,23
6/8/2020,668756,11131,373,0,53302,948,100
6/9/2020,679605,10849,368,0,54387,1085,106
6/10/2020,689282,9677,244,0,55491,1104,125
6/11/2020,696869,7587,185,0,56426,935,71
6/12/2020,699252,2383,82,0,57048,622,48
6/13/2020,699271,19,0,0,57048,0,0
