Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,438,105,14,,2,0,0
3/11/2020,612,174,22,,2,0,0
3/12/2020,1029,417,29,,2,0,0
3/13/2020,1969,940,61,,2,0,0
3/14/2020,2869,900,73,,2,0,0
3/15/2020,3900,1031,68,,2,0,0
3/16/2020,6047,2147,150,,2,0,0
3/17/2020,8731,2684,249,,2,0,0
3/18/2020,11721,2990,259,,2,0,0
3/19/2020,14626,2905,278,,2,0,0
3/20/2020,18276,3650,388,,2,0,0
3/21/2020,20811,2535,321,,2,0,0
3/22/2020,22709,1898,286,,2,0,0
3/23/2020,26499,3790,609,,2,0,0
3/24/2020,30501,4002,719,,2,0,0
3/25/2020,34607,4106,746,,2,0,0
3/26/2020,39032,4425,936,,2,0,0
3/27/2020,43409,4377,943,,2,0,0
3/28/2020,46215,2806,655,,2,0,0
3/29/2020,48290,2075,524,,2,0,0
3/30/2020,53356,5066,1238,,2,0,0
3/31/2020,58595,5239,1265,,2,0,0
4/1/2020,63526,4931,1338,,2,0,0
4/2/2020,68753,5227,1279,,5,3,1
4/3/2020,74518,5765,1480,,5,0,0
4/4/2020,78512,3994,1163,,9,4,1
4/5/2020,81940,3428,976,,9,0,0
4/6/2020,88617,6677,1932,,13,4,0
4/7/2020,95205,6588,2024,,17,4,0
4/8/2020,102019,6814,1867,,19,2,0
4/9/2020,108478,6459,1983,,41,22,2
4/10/2020,116101,7623,2055,,41,0,0
4/11/2020,120487,4386,1297,,42,1,0
4/12/2020,123588,3101,931,,45,3,2
4/13/2020,129938,6350,2004,,53,8,0
4/14/2020,139719,9781,2875,,62,9,2
4/15/2020,149691,9972,2601,,71,9,2
4/16/2020,158636,8945,2389,,92,21,0
4/17/2020,169783,11147,3010,,172,80,5
4/18/2020,175854,6071,1482,,180,8,3
4/19/2020,180463,4609,1091,,190,10,1
4/20/2020,191311,10848,2699,,254,64,6
4/21/2020,200812,9501,2199,,330,76,11
4/22/2020,213366,12554,2718,,478,148,17
4/23/2020,224226,10860,2417,,953,475,31
4/24/2020,236597,12371,2282,,1854,901,82
4/25/2020,244884,8287,1498,,2341,487,25
4/26/2020,249785,4901,848,,2797,456,37
4/27/2020,260801,11016,2127,,3941,1144,79
4/28/2020,273117,12316,2108,,5366,1425,83
4/29/2020,285798,12681,2186,,7072,1706,105
4/30/2020,299630,13832,2049,,8450,1378,116
5/1/2020,313821,14191,2084,,10226,1776,129
5/2/2020,321138,7317,1037,,10821,595,57
5/3/2020,326257,5119,735,,11225,404,42
5/4/2020,338455,12198,1888,,13210,1985,161
5/5/2020,351181,12726,1742,,15155,1945,157
5/6/2020,364571,13390,1711,,17088,1933,184
5/7/2020,378146,13575,1692,,19137,2049,173
5/8/2020,391572,13426,1464,,20997,1860,136
5/9/2020,397423,5851,685,,21624,627,37
5/10/2020,400598,3175,386,,21976,352,77
5/11/2020,412508,11910,1318,,23790,1814,162
5/12/2020,425797,13289,1458,,25643,1853,148
5/13/2020,439772,13975,1330,,27355,1712,178
5/14/2020,453245,13473,1322,,28961,1606,165
5/15/2020,466955,13710,1111,,30557,1596,142
5/16/2020,474039,7084,654,,31087,530,51
5/17/2020,478285,4246,372,115,31443,356,54
5/18/2020,491783,13498,1326,1,33033,1590,137
5/19/2020,504278,12495,1094,0,34710,1677,164
5/20/2020,517209,12931,1031,0,36535,1825,149
5/21/2020,529158,11949,993,0,38166,1631,191
5/22/2020,540285,11127,875,0,39765,1599,158
5/23/2020,545284,4999,393,0,40178,413,41
5/24/2020,549389,4105,304,0,40486,308,41
5/25/2020,552515,3126,200,0,40812,326,49
5/26/2020,563832,11317,886,0,42291,1479,129
5/27/2020,574127,10295,713,0,43709,1418,153
5/28/2020,583602,9475,655,0,44971,1262,176
5/29/2020,593760,10158,535,0,46258,1287,138
5/30/2020,599578,5818,275,0,46516,258,34
5/31/2020,603309,3731,165,0,46698,182,37
6/1/2020,612883,9574,516,0,47813,1115,164
6/2/2020,622398,9515,451,0,48879,1066,88
6/3/2020,631990,9592,476,0,49983,1104,126
6/4/2020,640680,8690,395,0,51004,1021,91
6/5/2020,649245,8565,344,0,52185,1181,149
6/6/2020,653844,4599,150,0,52462,277,32
6/7/2020,657397,3553,151,0,52633,171,24
6/8/2020,667907,10510,365,0,53604,971,101
6/9/2020,678815,10908,351,0,54733,1129,109
6/10/2020,688905,10090,256,0,55888,1155,135
6/11/2020,699109,10204,233,0,57070,1182,105
6/12/2020,708753,9644,252,0,58244,1174,82
6/13/2020,713575,4822,100,0,58457,213,21
6/14/2020,717318,3743,79,0,58627,170,25
6/15/2020,727405,10087,238,0,59716,1089,94
6/16/2020,736520,9115,192,0,60847,1131,77
6/17/2020,743952,7432,136,0,61806,959,76
6/18/2020,746142,2190,48,0,62591,785,42
6/19/2020,746162,20,1,0,62591,0,0
