Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2872,902,73,,2,0,0
3/15/2020,3904,1032,68,,2,0,0
3/16/2020,6053,2149,150,,2,0,0
3/17/2020,8739,2686,249,,2,0,0
3/18/2020,11732,2993,259,,2,0,0
3/19/2020,14634,2902,277,,2,0,0
3/20/2020,18284,3650,388,,2,0,0
3/21/2020,20817,2533,320,,2,0,0
3/22/2020,22714,1897,286,,2,0,0
3/23/2020,26500,3786,608,,2,0,0
3/24/2020,30499,3999,715,,2,0,0
3/25/2020,34602,4103,743,,2,0,0
3/26/2020,39025,4423,935,,2,0,0
3/27/2020,43401,4376,943,,2,0,0
3/28/2020,46210,2809,655,,2,0,0
3/29/2020,48289,2079,523,,2,0,0
3/30/2020,53354,5065,1236,,2,0,0
3/31/2020,58602,5248,1265,,2,0,0
4/1/2020,63536,4934,1338,,2,0,0
4/2/2020,68775,5239,1280,,4,2,0
4/3/2020,74552,5777,1481,,4,0,0
4/4/2020,78554,4002,1163,,8,4,1
4/5/2020,81987,3433,976,,8,0,0
4/6/2020,88686,6699,1933,,12,4,0
4/7/2020,95291,6605,2024,,16,4,0
4/8/2020,102114,6823,1865,,18,2,0
4/9/2020,108594,6480,1985,,41,23,3
4/10/2020,116249,7655,2058,,41,0,0
4/11/2020,120636,4387,1298,,42,1,0
4/12/2020,123743,3107,930,,45,3,2
4/13/2020,130105,6362,2001,,53,8,0
4/14/2020,139899,9794,2875,,62,9,2
4/15/2020,149910,10011,2599,,70,8,2
4/16/2020,158880,8970,2386,,91,21,0
4/17/2020,170074,11194,3009,,171,80,5
4/18/2020,176171,6097,1480,,179,8,3
4/19/2020,180786,4615,1091,,189,10,1
4/20/2020,191665,10879,2697,,252,63,6
4/21/2020,201201,9536,2201,,328,76,11
4/22/2020,213810,12609,2717,,475,147,17
4/23/2020,224720,10910,2418,,949,474,31
4/24/2020,237129,12409,2280,,1848,899,82
4/25/2020,245449,8320,1498,,2335,487,25
4/26/2020,250358,4909,847,,2791,456,37
4/27/2020,261405,11047,2124,,3931,1140,78
4/28/2020,273761,12356,2114,,5353,1422,83
4/29/2020,286482,12721,2185,,7049,1696,103
4/30/2020,300408,13926,2051,,8415,1366,115
5/1/2020,314665,14257,2088,,10172,1757,124
5/2/2020,322031,7366,1037,,10766,594,56
5/3/2020,327159,5128,734,,11168,402,42
5/4/2020,339434,12275,1889,,13142,1974,159
5/5/2020,352199,12765,1742,,15064,1922,154
5/6/2020,365637,13438,1716,,16970,1906,180
5/7/2020,379288,13651,1698,,18976,2006,171
5/8/2020,392796,13508,1466,,20820,1844,135
5/9/2020,398659,5863,685,,21436,616,37
5/10/2020,401843,3184,389,,21788,352,77
5/11/2020,413796,11953,1318,,23593,1805,160
5/12/2020,427128,13332,1462,,25437,1844,148
5/13/2020,440998,13870,1330,,27088,1651,164
5/14/2020,454519,13521,1321,,28657,1569,163
5/15/2020,468258,13739,1121,,30248,1591,142
5/16/2020,475383,7125,660,,30779,531,51
5/17/2020,479644,4261,378,115,31134,355,54
5/18/2020,493174,13530,1327,1,32712,1578,135
5/19/2020,505714,12540,1096,0,34361,1649,164
5/20/2020,518692,12978,1034,0,35995,1634,145
5/21/2020,530709,12017,1000,0,37584,1589,188
5/22/2020,541876,11167,885,0,39163,1579,157
5/23/2020,546881,5005,394,0,39569,406,40
5/24/2020,550997,4116,306,0,39874,305,40
5/25/2020,554135,3138,204,0,40199,325,49
5/26/2020,565514,11379,891,0,41661,1462,127
5/27/2020,575868,10354,724,0,43056,1395,151
5/28/2020,585367,9499,658,0,44299,1243,175
5/29/2020,595516,10149,543,0,45572,1273,139
5/30/2020,601330,5814,279,0,45819,247,34
5/31/2020,605066,3736,173,0,45995,176,37
6/1/2020,614480,9414,527,0,47087,1092,164
6/2/2020,623578,9098,458,0,48129,1042,88
6/3/2020,632661,9083,483,0,49196,1067,118
6/4/2020,640295,7634,397,0,50149,953,82
6/5/2020,646752,6457,271,0,51030,881,71
6/6/2020,648592,1840,58,0,51146,116,17
6/7/2020,648616,24,1,0,51146,0,0
