Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2870,900,73,,2,0,0
3/15/2020,3901,1031,68,,2,0,0
3/16/2020,6050,2149,150,,2,0,0
3/17/2020,8734,2684,249,,2,0,0
3/18/2020,11723,2989,259,,2,0,0
3/19/2020,14625,2902,278,,2,0,0
3/20/2020,18274,3649,388,,2,0,0
3/21/2020,20806,2532,320,,2,0,0
3/22/2020,22702,1896,286,,2,0,0
3/23/2020,26489,3787,608,,2,0,0
3/24/2020,30485,3996,717,,2,0,0
3/25/2020,34589,4104,745,,2,0,0
3/26/2020,39011,4422,935,,2,0,0
3/27/2020,43386,4375,943,,2,0,0
3/28/2020,46193,2807,655,,2,0,0
3/29/2020,48268,2075,524,,2,0,0
3/30/2020,53334,5066,1238,,2,0,0
3/31/2020,58575,5241,1265,,2,0,0
4/1/2020,63507,4932,1338,,2,0,0
4/2/2020,68736,5229,1279,,5,3,1
4/3/2020,74507,5771,1481,,5,0,0
4/4/2020,78500,3993,1162,,9,4,1
4/5/2020,81928,3428,976,,9,0,0
4/6/2020,88606,6678,1933,,13,4,0
4/7/2020,95197,6591,2025,,17,4,0
4/8/2020,102012,6815,1867,,19,2,0
4/9/2020,108474,6462,1983,,41,22,2
4/10/2020,116109,7635,2055,,41,0,0
4/11/2020,120494,4385,1297,,42,1,0
4/12/2020,123595,3101,930,,45,3,2
4/13/2020,129951,6356,2004,,53,8,0
4/14/2020,139736,9785,2874,,62,9,2
4/15/2020,149716,9980,2601,,70,8,2
4/16/2020,158663,8947,2387,,91,21,0
4/17/2020,169813,11150,3008,,171,80,5
4/18/2020,175890,6077,1481,,179,8,3
4/19/2020,180501,4611,1091,,189,10,1
4/20/2020,191363,10862,2699,,253,64,6
4/21/2020,200873,9510,2200,,329,76,11
4/22/2020,213438,12565,2716,,477,148,17
4/23/2020,224300,10862,2417,,952,475,31
4/24/2020,236677,12377,2281,,1853,901,82
4/25/2020,244974,8297,1498,,2340,487,25
4/26/2020,249878,4904,848,,2796,456,37
4/27/2020,260901,11023,2128,,3940,1144,79
4/28/2020,273219,12318,2108,,5365,1425,83
4/29/2020,285909,12690,2186,,7067,1702,105
4/30/2020,299761,13852,2048,,8445,1378,116
5/1/2020,313965,14204,2084,,10221,1776,129
5/2/2020,321289,7324,1037,,10816,595,57
5/3/2020,326409,5120,734,,11220,404,42
5/4/2020,338624,12215,1888,,13203,1983,161
5/5/2020,351361,12737,1742,,15134,1931,157
5/6/2020,364757,13396,1711,,17047,1913,183
5/7/2020,378345,13588,1693,,19082,2035,173
5/8/2020,391792,13447,1464,,20933,1851,136
5/9/2020,397648,5856,686,,21550,617,37
5/10/2020,400826,3178,387,,21902,352,77
5/11/2020,412741,11915,1318,,23715,1813,162
5/12/2020,426035,13294,1458,,25567,1852,148
5/13/2020,440018,13983,1331,,27279,1712,178
5/14/2020,453498,13480,1323,,28880,1601,164
5/15/2020,467215,13717,1111,,30475,1595,142
5/16/2020,474307,7092,655,,31006,531,51
5/17/2020,478554,4247,372,115,31362,356,54
5/18/2020,492057,13503,1325,1,32952,1590,137
5/19/2020,504560,12503,1095,0,34625,1673,164
5/20/2020,517499,12939,1031,0,36450,1825,149
5/21/2020,529459,11960,993,0,38079,1629,191
5/22/2020,540595,11136,875,0,39674,1595,158
5/23/2020,545594,4999,393,0,40086,412,41
5/24/2020,549699,4105,304,0,40394,308,41
5/25/2020,552827,3128,200,0,40720,326,49
5/26/2020,564152,11325,886,0,42193,1473,129
5/27/2020,574457,10305,714,0,43609,1416,153
5/28/2020,583942,9485,659,0,44869,1260,176
5/29/2020,594110,10168,534,0,46154,1285,139
5/30/2020,599929,5819,274,0,46411,257,34
5/31/2020,603668,3739,167,0,46593,182,37
6/1/2020,613262,9594,523,0,47706,1113,164
6/2/2020,622782,9520,455,0,48767,1061,88
6/3/2020,632377,9595,478,0,49870,1103,126
6/4/2020,641052,8675,396,0,50890,1020,91
6/5/2020,649599,8547,345,0,52065,1175,147
6/6/2020,654198,4599,150,0,52339,274,32
6/7/2020,657751,3553,153,0,52505,166,23
6/8/2020,668260,10509,368,0,53468,963,100
6/9/2020,679151,10891,357,0,54585,1117,108
6/10/2020,689195,10044,259,0,55730,1145,131
6/11/2020,699328,10133,239,0,56888,1158,98
6/12/2020,708759,9431,253,0,58001,1113,77
6/13/2020,713440,4681,91,0,58194,193,20
6/14/2020,716731,3291,66,0,58334,140,12
6/15/2020,719210,2479,73,0,58794,460,38
6/16/2020,719236,26,0,0,58795,1,0
