Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2871,901,73,,2,0,0
3/15/2020,3903,1032,68,,2,0,0
3/16/2020,6052,2149,150,,2,0,0
3/17/2020,8738,2686,249,,2,0,0
3/18/2020,11731,2993,259,,2,0,0
3/19/2020,14634,2903,278,,2,0,0
3/20/2020,18283,3649,388,,2,0,0
3/21/2020,20816,2533,320,,2,0,0
3/22/2020,22713,1897,286,,2,0,0
3/23/2020,26499,3786,608,,2,0,0
3/24/2020,30499,4000,717,,2,0,0
3/25/2020,34603,4104,744,,2,0,0
3/26/2020,39026,4423,935,,2,0,0
3/27/2020,43401,4375,943,,2,0,0
3/28/2020,46210,2809,655,,2,0,0
3/29/2020,48286,2076,523,,2,0,0
3/30/2020,53351,5065,1236,,2,0,0
3/31/2020,58598,5247,1265,,2,0,0
4/1/2020,63531,4933,1338,,2,0,0
4/2/2020,68768,5237,1279,,4,2,0
4/3/2020,74544,5776,1481,,4,0,0
4/4/2020,78543,3999,1162,,8,4,1
4/5/2020,81974,3431,976,,8,0,0
4/6/2020,88659,6685,1933,,12,4,0
4/7/2020,95265,6606,2025,,16,4,0
4/8/2020,102086,6821,1866,,18,2,0
4/9/2020,108560,6474,1984,,41,23,3
4/10/2020,116206,7646,2057,,41,0,0
4/11/2020,120593,4387,1298,,42,1,0
4/12/2020,123699,3106,930,,45,3,2
4/13/2020,130060,6361,2001,,53,8,0
4/14/2020,139850,9790,2874,,62,9,2
4/15/2020,149858,10008,2601,,70,8,2
4/16/2020,158820,8962,2387,,91,21,0
4/17/2020,170011,11191,3009,,171,80,5
4/18/2020,176104,6093,1481,,179,8,3
4/19/2020,180717,4613,1091,,189,10,1
4/20/2020,191589,10872,2699,,252,63,6
4/21/2020,201119,9530,2201,,328,76,11
4/22/2020,213719,12600,2717,,475,147,17
4/23/2020,224617,10898,2419,,949,474,31
4/24/2020,237021,12404,2281,,1848,899,82
4/25/2020,245340,8319,1498,,2335,487,25
4/26/2020,250251,4911,849,,2791,456,37
4/27/2020,261296,11045,2128,,3931,1140,78
4/28/2020,273642,12346,2109,,5352,1421,83
4/29/2020,286361,12719,2185,,7048,1696,103
4/30/2020,300276,13915,2052,,8414,1366,115
5/1/2020,314518,14242,2087,,10175,1761,124
5/2/2020,321870,7352,1038,,10769,594,56
5/3/2020,326995,5125,734,,11171,402,42
5/4/2020,339265,12270,1888,,13145,1974,159
5/5/2020,352021,12756,1742,,15067,1922,154
5/6/2020,365448,13427,1713,,16973,1906,180
5/7/2020,379088,13640,1697,,18979,2006,171
5/8/2020,392579,13491,1466,,20823,1844,135
5/9/2020,398440,5861,686,,21439,616,37
5/10/2020,401623,3183,388,,21791,352,77
5/11/2020,413564,11941,1317,,23598,1807,160
5/12/2020,426885,13321,1459,,25442,1844,148
5/13/2020,440746,13861,1329,,27066,1624,164
5/14/2020,454259,13513,1323,,28635,1569,163
5/15/2020,467991,13732,1120,,30226,1591,142
5/16/2020,475097,7106,658,,30757,531,51
5/17/2020,479355,4258,376,115,31112,355,54
5/18/2020,492877,13522,1326,1,32691,1579,136
5/19/2020,505409,12532,1095,0,34341,1650,164
5/20/2020,518382,12973,1033,0,35976,1635,145
5/21/2020,530385,12003,1000,0,37565,1589,188
5/22/2020,541544,11159,883,0,39144,1579,157
5/23/2020,546547,5003,394,0,39551,407,40
5/24/2020,550659,4112,304,0,39857,306,40
5/25/2020,553794,3135,203,0,40183,326,49
5/26/2020,565154,11360,895,0,41645,1462,127
5/27/2020,575504,10350,726,0,43040,1395,151
5/28/2020,585014,9510,671,0,44286,1246,176
5/29/2020,595168,10154,545,0,45560,1274,139
5/30/2020,601001,5833,282,0,45809,249,34
5/31/2020,604738,3737,173,0,45990,181,37
6/1/2020,614160,9422,538,0,47092,1102,164
6/2/2020,623230,9070,458,0,48141,1049,88
6/3/2020,632321,9091,485,0,49218,1077,119
6/4/2020,640183,7862,406,0,50199,981,83
6/5/2020,648055,7872,341,0,51234,1035,91
6/6/2020,652505,4450,152,0,51481,247,26
6/7/2020,655704,3199,136,0,51608,127,16
6/8/2020,658039,2335,57,0,52118,510,38
6/9/2020,658058,19,1,0,52144,26,1
