Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Serology Total,Serology New,Serology Positive New
3/10/2020,439,105,14,,2,0,0
3/11/2020,613,174,22,,2,0,0
3/12/2020,1030,417,29,,2,0,0
3/13/2020,1970,940,61,,2,0,0
3/14/2020,2870,900,73,,2,0,0
3/15/2020,3901,1031,68,,2,0,0
3/16/2020,6050,2149,150,,2,0,0
3/17/2020,8734,2684,249,,2,0,0
3/18/2020,11724,2990,259,,2,0,0
3/19/2020,14626,2902,278,,2,0,0
3/20/2020,18275,3649,388,,2,0,0
3/21/2020,20807,2532,320,,2,0,0
3/22/2020,22703,1896,286,,2,0,0
3/23/2020,26490,3787,608,,2,0,0
3/24/2020,30486,3996,717,,2,0,0
3/25/2020,34590,4104,745,,2,0,0
3/26/2020,39012,4422,935,,2,0,0
3/27/2020,43387,4375,943,,2,0,0
3/28/2020,46194,2807,655,,2,0,0
3/29/2020,48268,2074,523,,2,0,0
3/30/2020,53334,5066,1238,,2,0,0
3/31/2020,58575,5241,1265,,2,0,0
4/1/2020,63508,4933,1338,,2,0,0
4/2/2020,68739,5231,1279,,5,3,1
4/3/2020,74510,5771,1481,,5,0,0
4/4/2020,78503,3993,1162,,9,4,1
4/5/2020,81931,3428,976,,9,0,0
4/6/2020,88609,6678,1933,,13,4,0
4/7/2020,95200,6591,2025,,17,4,0
4/8/2020,102017,6817,1867,,19,2,0
4/9/2020,108479,6462,1983,,41,22,2
4/10/2020,116114,7635,2055,,41,0,0
4/11/2020,120499,4385,1297,,42,1,0
4/12/2020,123600,3101,930,,45,3,2
4/13/2020,129956,6356,2004,,53,8,0
4/14/2020,139742,9786,2874,,62,9,2
4/15/2020,149722,9980,2601,,70,8,2
4/16/2020,158669,8947,2387,,91,21,0
4/17/2020,169819,11150,3008,,171,80,5
4/18/2020,175896,6077,1481,,179,8,3
4/19/2020,180506,4610,1090,,189,10,1
4/20/2020,191368,10862,2699,,253,64,6
4/21/2020,200879,9511,2200,,329,76,11
4/22/2020,213445,12566,2717,,477,148,17
4/23/2020,224310,10865,2417,,952,475,31
4/24/2020,236688,12378,2281,,1853,901,82
4/25/2020,244985,8297,1498,,2340,487,25
4/26/2020,249889,4904,848,,2796,456,37
4/27/2020,260915,11026,2128,,3940,1144,79
4/28/2020,273236,12321,2108,,5365,1425,83
4/29/2020,285926,12690,2185,,7067,1702,105
4/30/2020,299793,13867,2048,,8445,1378,116
5/1/2020,314002,14209,2085,,10221,1776,129
5/2/2020,321327,7325,1038,,10816,595,57
5/3/2020,326447,5120,734,,11220,404,42
5/4/2020,338664,12217,1888,,13203,1983,161
5/5/2020,351401,12737,1742,,15134,1931,157
5/6/2020,364799,13398,1711,,17047,1913,183
5/7/2020,378395,13596,1693,,19082,2035,173
5/8/2020,391847,13452,1464,,20933,1851,136
5/9/2020,397705,5858,686,,21550,617,37
5/10/2020,400883,3178,387,,21902,352,77
5/11/2020,412802,11919,1318,,23713,1811,162
5/12/2020,426096,13294,1458,,25560,1847,148
5/13/2020,440081,13985,1332,,27267,1707,177
5/14/2020,453571,13490,1323,,28865,1598,164
5/15/2020,467291,13720,1113,,30459,1594,142
5/16/2020,474385,7094,656,,30990,531,51
5/17/2020,478632,4247,372,115,31346,356,54
5/18/2020,492138,13506,1325,1,32933,1587,136
5/19/2020,504643,12505,1097,0,34606,1673,164
5/20/2020,517582,12939,1031,0,36428,1822,149
5/21/2020,529551,11969,994,0,38056,1628,191
5/22/2020,540693,11142,877,0,39645,1589,157
5/23/2020,545693,5000,394,0,40055,410,41
5/24/2020,549798,4105,304,0,40363,308,41
5/25/2020,552925,3127,200,0,40689,326,49
5/26/2020,564251,11326,886,0,42157,1468,129
5/27/2020,574561,10310,716,0,43565,1408,153
5/28/2020,584051,9490,660,0,44824,1259,176
5/29/2020,594222,10171,535,0,46105,1281,138
5/30/2020,600042,5820,275,0,46356,251,34
5/31/2020,603780,3738,168,0,46537,181,37
6/1/2020,613375,9595,524,0,47647,1110,164
6/2/2020,622896,9521,456,0,48705,1058,88
6/3/2020,632349,9453,478,0,49799,1094,123
6/4/2020,640921,8572,396,0,50807,1008,89
6/5/2020,649465,8544,344,0,51961,1154,147
6/6/2020,654059,4594,150,0,52234,273,32
6/7/2020,657611,3552,153,0,52399,165,23
6/8/2020,668334,10723,368,0,53352,953,100
6/9/2020,679206,10872,358,0,54446,1094,107
6/10/2020,689194,9988,260,0,55586,1140,130
6/11/2020,699122,9928,226,0,56681,1095,92
6/12/2020,707913,8791,242,0,57706,1025,72
6/13/2020,711366,3453,65,0,57851,145,14
6/14/2020,712857,1491,30,0,57886,35,2
6/15/2020,712875,18,0,0,57886,0,0
